ID,TARGET
400980,0.15106046
525062,0.19364926
280316,0.018328989
496066,0.03890896
375031,0.0022963393
269756,0.1401167
564763,0.05188362
554661,0.061322942
410002,0.008556248
565933,0.0017302773
207638,0.048442475
502123,0.015396017
186467,0.30093914
421639,0.08881396
402060,0.0023133843
257445,0.078007095
181560,0.21723779
205080,0.16569449
449017,0.0022046086
298827,0.010369223
552502,0.001721967
455904,0.29599723
303800,0.124333225
439479,0.19645469
553740,0.06550189
200370,0.21017332
528359,0.03682777
190243,0.069135666
501833,0.009281693
189193,0.0011377486
537344,0.0071260454
148297,0.17701085
575077,0.30186826
407161,0.3582151
244971,0.045406405
380233,0.07863193
299975,0.023741094
376144,0.012446559
187193,0.00023395418
369635,0.008754219
542288,0.041054945
587232,0.19321215
434437,0.074091025
156497,0.039691396
164574,0.0034650054
163541,0.28174588
329756,0.06111832
295621,0.0020953345
578659,0.084216215
327152,0.044414885
337421,0.002262876
199482,0.043298066
277008,0.00935381
257107,0.0099781575
332221,0.111173056
199574,0.023190718
392364,0.005106268
264033,0.07355195
368699,0.0022996454
358459,0.090227745
533524,0.09266467
522884,0.19635405
302528,0.054127827
461961,0.1025484
520031,0.024989324
480483,0.16090256
521704,0.12427934
335292,0.0003641331
275534,0.3417044
583637,0.102168046
280550,0.0028081508
300938,0.00047992883
149788,0.00086321664
518639,0.03048709
227826,0.12794925
163374,0.10291272
183081,1.9455236e-05
357328,0.32718393
510514,0.04640182
326789,0.10484972
290143,0.09155135
281386,0.35333517
347265,0.019278947
561530,0.007137722
383210,0.32356653
175201,0.23261797
517638,0.020620152
413231,0.32847503
313232,0.404181
429362,0.012485343
522728,0.08450164
370234,0.00024162552
516306,0.07493157
419628,0.28209925
305829,0.0060668546
429578,0.34378266
455559,0.067989096
240203,0.032900903
371910,0.0012592509
590010,0.026642129
234862,6.142778e-05
382751,0.030051118
401743,0.2981624
272776,0.12023651
306809,0.0014034284
206270,0.33049065
398708,0.1504501
550398,0.14337175
227704,0.094530396
154394,0.092861116
316348,0.1579455
150438,0.02954579
349133,0.11132225
523329,0.30865422
423286,0.0003860568
192758,0.039981242
249796,0.13363327
300078,0.08992579
407627,0.0097752325
479044,0.15853934
574880,0.31170505
511713,0.048865966
334668,0.0736814
586301,0.08351702
203040,0.01690797
423463,0.018160332
448006,0.17567821
181512,0.19385993
517361,0.012761075
354693,0.23781824
467492,0.0976753
451653,0.053861164
347150,0.17561007
216628,0.18977076
262533,0.0016956078
374313,0.013189453
564220,0.03921809
543380,0.07980936
411099,0.015010256
289642,0.10901332
159029,0.24239743
560199,0.0036495621
239236,0.016495772
565374,0.012476603
355794,0.35415864
511965,0.028005846
586893,0.0033670254
220406,0.03620021
414609,0.050286107
290430,0.03502837
495414,0.28138822
148376,0.16826056
480180,0.12177332
449647,0.00052158156
254315,0.0030927411
431813,0.17323804
444340,0.06298535
485455,0.049495228
541346,0.0082263155
307215,0.028677596
197061,0.0063766125
430041,0.14226452
541061,0.14627303
424081,0.06835299
219670,3.5913217e-05
445068,0.10515655
567212,0.18764985
426670,0.065072455
327952,0.06478774
347049,0.07085953
513800,0.20291941
524584,0.050749082
197654,0.0034500167
