ID,TARGET
400980,0.1599008
525062,0.19310895
280316,0.008570222
496066,0.01304368
375031,0.0019649288
269756,0.13356322
564763,0.036562838
554661,0.06696631
410002,0.006925783
565933,0.0034695745
207638,0.039254785
502123,0.006072023
186467,0.39530116
421639,0.0972549
402060,0.0031300934
257445,0.03110033
181560,0.25392848
205080,0.16264401
449017,0.0032054258
298827,0.017597282
552502,0.00054562703
455904,0.4455334
303800,0.13377611
439479,0.25623617
553740,0.06210445
200370,0.20486467
528359,0.058454514
190243,0.05827988
501833,0.028645398
189193,0.0027507178
537344,0.008369461
148297,0.08898283
575077,0.2642715
407161,0.32707888
244971,0.031391125
380233,0.06837779
299975,0.025647007
376144,0.011476037
187193,0.00073037914
369635,0.013102513
542288,0.007799359
587232,0.18877612
434437,0.05353046
156497,0.07488492
164574,0.0045428006
163541,0.4291974
329756,0.065950364
295621,0.0011543802
578659,0.07822855
327152,0.027195277
337421,0.0017698861
199482,0.047046494
277008,0.014251844
257107,0.009395146
332221,0.09236857
199574,0.011187379
392364,0.002037185
264033,0.07628497
368699,0.017560283
358459,0.11699177
533524,0.16025355
522884,0.287487
302528,0.029988796
461961,0.13098973
520031,0.015483741
480483,0.18153127
521704,0.20968589
335292,0.0010622481
275534,0.364655
583637,0.078482695
280550,0.0031111445
300938,0.00058052037
149788,0.003098053
518639,0.00884633
227826,0.15940239
163374,0.23101446
183081,1.7719348e-06
357328,0.37377512
510514,0.017763069
326789,0.14785194
290143,0.048424434
281386,0.3354548
347265,0.012827467
561530,0.009965
383210,0.41346306
175201,0.2999841
517638,0.010307386
413231,0.41132805
313232,0.4363287
429362,0.0017669752
522728,0.10749835
370234,0.0015977778
516306,0.03807171
419628,0.23658709
305829,0.008301305
429578,0.3177444
455559,0.08628691
240203,0.02552296
371910,0.0015635453
590010,0.027347434
234862,0.0003193235
382751,0.03397619
401743,0.359862
272776,0.14085793
306809,0.000754134
206270,0.3489621
398708,0.1448981
550398,0.14482214
227704,0.06078001
154394,0.10572769
316348,0.17846736
150438,0.024626158
349133,0.06870035
523329,0.15889174
423286,0.00014440423
192758,0.08670805
249796,0.035712026
300078,0.10855122
407627,0.007869987
479044,0.18591529
574880,0.3170597
511713,0.06470105
334668,0.085036084
586301,0.051748708
203040,0.021642724
423463,0.021159424
448006,0.26117098
181512,0.12657604
517361,0.030685686
354693,0.26255226
467492,0.07408928
451653,0.021451073
347150,0.29467055
216628,0.15065776
262533,0.0019417182
374313,0.019198155
564220,0.032801464
543380,0.02578123
411099,0.032971762
289642,0.061069656
159029,0.27591398
560199,0.00085024076
239236,0.03313281
565374,0.006716134
355794,0.36653057
511965,0.039811704
586893,0.0022185915
220406,0.035055265
414609,0.017212624
290430,0.07557506
495414,0.2868707
148376,0.1628337
480180,0.23246548
449647,0.0014649838
254315,0.003097199
431813,0.28162318
444340,0.101219036
485455,0.050261687
541346,0.008806009
307215,0.026222374
197061,0.010230267
430041,0.23978846
541061,0.16479455
424081,0.03643477
219670,8.868528e-05
445068,0.08963607
567212,0.14061128
426670,0.059163474
327952,0.06593879
347049,0.064327374
513800,0.24304718
524584,0.030014858
197654,0.005124191
484553,0.05744899
576970,0.054884963
217247,0.21993625
184178,0.026685957
217061,0.4868086
416779,0.03145415
466908,0.012795524
239835,0.017318435
476094,0.05949988
535131,0.010273512
524965,0.040748842
238860,0.0030467543
499584,0.00035561027
450544,0.02878139
490170,0.42194477
481852,0.002293867
277032,0.2622856
163594,0.019380605
335130,0.07438349
487103,0.1675394
171629,0.0074459407
238027,0.00431291
162509,0.039672825
455616,0.028455947
277060,0.029596208
544995,0.03910773
394327,0.22333711
495817,0.11146592
177441,0.21249244
220522,0.00273072
538578,0.01578914
559005,0.0008816696
501069,0.35280263
193733,0.32612014
374113,0.043340277
234579,0.0009329519
369838,0.03401962
478884,0.020908972
564492,0.018107451
229665,0.007531963
278353,0.00048238444
297850,0.0025476047
418595,0.33684584
375753,0.035947327
379133,0.002992405
261977,0.011473555
337717,0.12766212
155238,0.16070263
251360,0.2581071
248858,0.027909072
181769,0.10825064
177973,0.18826118
417967,0.025226597
221911,0.0015016934
519070,0.050615218
206159,0.058504503
416468,0.14683856
182162,0.0019624226
344172,0.014197103
411884,0.045520645
549776,0.095325366
450837,0.35250038
583123,0.116210945
408434,0.09115366
319467,0.14343135
297431,0.08790507
231293,0.0023989973
558328,0.13983634
257458,0.029588457
256084,0.070600554
182956,0.015611939
149071,0.16067314
391711,0.0924344
168240,0.23080368
167925,0.20340368
339199,0.0019394811
172244,0.051317304
222837,0.10252279
254085,0.0027516324
193935,0.008078134
431941,0.0032151605
569026,0.07826822
294713,0.04395706
364579,0.0562701
287967,0.0006243692
209337,0.16001861
195337,0.0066162385
530909,0.03811548
466848,0.25319102
512378,0.08430671
286966,0.1542643
460482,0.09435049
254866,0.003356055
